Game,Outcome,Moves,FinalReward,AvgLoss,AvgQ
629,Loss/Draw,3,-0.710,0.0544,9.0136
630,Loss/Draw,3,-0.910,0.0278,9.2263
631,Win,40,1.430,0.0757,9.0628
632,Win,40,2.640,0.0615,9.0467
633,Loss/Draw,9,-0.025,0.0687,9.0869
634,Loss/Draw,9,-0.530,0.0814,9.0054
635,Win,6,0.390,0.0553,9.0997
636,Win,33,2.075,0.0680,9.0460
637,Win,36,2.350,0.0619,9.0917
638,Win,34,1.165,0.0720,9.0594
639,Win,34,1.765,0.0528,9.0989
640,Win,18,0.940,0.0493,9.0720
641,Loss/Draw,8,-0.725,0.0667,9.0259
642,Win,15,0.145,0.0545,9.1354
643,Win,15,0.850,0.0481,9.1211
644,Win,10,0.875,0.0611,9.0632
645,Loss/Draw,4,-0.915,0.0640,8.8746
646,Win,27,3.310,0.0646,9.1114
647,Win,13,2.670,0.0606,9.0771
648,Loss/Draw,7,-0.825,0.0637,9.1220
649,Win,24,0.710,0.0412,9.0872
650,Win,40,2.430,0.0624,9.0462
651,Win,8,0.980,0.0735,8.9386
652,Win,9,0.680,0.0608,9.0942
653,Loss/Draw,6,-0.020,0.0942,9.0501
654,Loss/Draw,30,-0.530,0.0486,9.0653
655,Win,10,0.780,0.0489,9.1886
656,Win,40,3.945,0.0525,9.0588
657,Win,8,0.990,0.0425,9.1311
658,Win,6,0.590,0.0562,9.0703
659,Win,12,1.170,0.0816,9.1087
660,Win,14,1.265,0.0572,9.0558
661,Win,40,1.325,0.0562,9.0570
662,Win,27,0.800,0.0485,9.0786
663,Loss/Draw,2,-1.010,0.0281,9.0913
664,Win,9,0.985,0.0475,9.0995
665,Win,29,0.980,0.0712,9.0147
666,Win,16,0.245,0.0837,9.0583
667,Win,15,0.860,0.0702,9.1002
668,Win,21,2.540,0.0499,9.1430
669,Win,11,0.565,0.0690,9.1065
670,Loss/Draw,9,-0.035,0.0335,9.0685
671,Loss/Draw,17,-0.265,0.0656,9.0616
672,Win,11,0.870,0.0561,9.1124
673,Win,9,1.580,0.0588,9.0403
674,Loss/Draw,17,-0.265,0.0578,9.0681
675,Win,11,0.470,0.0556,9.1145
676,Win,6,0.285,0.0435,9.0065
677,Win,40,2.735,0.0648,9.0159
678,Win,8,0.180,0.0586,9.1558
679,Win,11,1.175,0.0477,9.0489
680,Win,15,0.250,0.0404,9.0829
681,Win,16,1.055,0.0595,9.1659
682,Win,9,0.775,0.0669,8.8430
683,Win,11,0.670,0.0299,9.1790
684,Win,40,3.840,0.0578,9.0918
685,Win,24,0.815,0.0558,9.1073
686,Win,38,2.050,0.0640,9.0842
687,Loss/Draw,19,-0.475,0.0543,9.2439
688,Win,32,1.270,0.0603,9.0405
689,Win,31,2.785,0.0537,9.0464
690,Win,25,2.615,0.0676,9.1103
691,Loss/Draw,6,-0.315,0.0552,9.0274
692,Win,34,0.765,0.0615,9.0957
693,Win,23,2.125,0.0790,9.0635
694,Win,12,0.465,0.0705,9.0970
695,Win,17,0.640,0.0595,9.1448
696,Win,31,3.890,0.0612,9.0123
697,Win,22,0.615,0.0681,9.0044
698,Loss/Draw,7,-0.930,0.0630,9.0648
699,Win,38,1.250,0.0660,9.0819
700,Win,24,2.920,0.0805,9.1313
701,Loss/Draw,8,-0.420,0.0541,9.1063
702,Win,13,0.260,0.0433,9.0744
703,Win,14,0.750,0.0375,9.1942
704,Win,14,0.350,0.0781,9.0781
705,Win,22,1.720,0.0595,9.0349
706,Win,20,2.140,0.0462,9.0142
707,Win,20,2.735,0.0656,9.0511
708,Win,19,0.840,0.0480,9.0658
709,Win,40,2.135,0.0522,9.1006
710,Win,17,1.030,0.0450,9.0949
711,Win,14,3.975,0.0502,9.0234
712,Win,10,0.875,0.0785,9.1571
713,Win,29,0.895,0.0614,9.1293
714,Win,12,1.275,0.0687,8.9985
715,Win,12,0.865,0.0416,9.1252
716,Win,10,1.180,0.0445,9.0982
717,Win,40,3.945,0.0721,9.0524
718,Win,13,1.660,0.0751,9.0055
719,Win,22,0.310,0.0389,9.0873
720,Loss/Draw,13,-0.855,0.0564,9.0390
721,Loss/Draw,35,-0.145,0.0511,9.0737
722,Win,9,0.680,0.0324,9.1777
723,Win,40,3.335,0.0662,9.0276
724,Loss/Draw,6,-0.020,0.0626,9.0861
725,Loss/Draw,10,-0.630,0.0661,9.1165
726,Win,38,4.160,0.0647,9.0814
727,Win,24,3.620,0.0579,9.1027
728,Win,40,2.935,0.0598,9.0581
729,Win,12,0.560,0.0769,9.1322
730,Loss/Draw,31,-0.535,0.0522,9.1015
731,Win,5,0.185,0.0561,9.1273
732,Win,19,0.945,0.0613,9.1307
733,Loss/Draw,9,-0.425,0.0528,9.1437
734,Win,40,1.935,0.0522,9.0997
735,Win,12,2.775,0.0536,9.0440
736,Win,20,3.735,0.0608,9.0969
737,Win,16,0.350,0.0504,9.0356
738,Win,40,2.345,0.0556,9.0662
739,Win,6,0.895,0.0776,9.0369
740,Win,15,0.850,0.0511,9.1293
741,Win,40,2.240,0.0867,9.0702
742,Loss/Draw,8,-0.115,0.0500,9.0616
743,Win,18,0.445,0.0511,9.1240
744,Loss/Draw,6,-0.410,0.0656,9.0940
745,Win,22,3.630,0.0657,8.9301
746,Loss/Draw,5,-0.720,0.0440,9.0951
747,Win,28,5.200,0.0570,9.0611
748,Loss/Draw,16,-0.155,0.0517,9.0958
749,Win,19,0.935,0.0327,9.1262
750,Win,23,1.020,0.0511,9.1401
751,Win,11,0.670,0.0560,9.0334
752,Win,9,0.985,0.0380,9.0971
753,Win,26,1.310,0.0644,9.0310
754,Loss/Draw,7,-0.025,0.0548,9.0202
755,Loss/Draw,8,-0.325,0.1058,9.0579
756,Win,38,4.750,0.0638,9.0615
757,Loss/Draw,17,-0.465,0.0581,9.1310
758,Win,21,1.315,0.0716,9.1135
759,Win,37,0.645,0.0537,9.1708
760,Win,9,0.880,0.0675,9.0821
761,Win,36,3.960,0.0581,9.0297
762,Win,5,0.090,0.0822,9.0098
763,Win,8,0.380,0.0610,8.9312
764,Win,14,1.160,0.0431,9.1643
765,Win,40,2.535,0.0541,9.1602
766,Win,23,4.130,0.0547,9.0353
767,Win,13,0.765,0.0479,9.0870
768,Win,26,4.115,0.0588,9.0510
769,Win,17,2.445,0.0423,9.1330
770,Win,8,0.580,0.0571,9.1141
771,Win,15,2.355,0.0609,8.9375
772,Win,40,3.040,0.0608,8.9966
773,Win,40,4.535,0.0680,9.0283
774,Win,40,1.325,0.0646,9.0009
775,Loss/Draw,7,-0.120,0.0491,8.9855
776,Win,29,2.080,0.0546,9.0620
777,Win,12,1.275,0.0870,9.0524
778,Win,7,0.490,0.0774,8.9612
779,Win,11,0.775,0.0526,9.1442
780,Loss/Draw,4,-0.305,0.0622,9.0777
781,Win,40,2.240,0.0457,9.0506
782,Win,21,0.830,0.0458,8.9907
783,Win,38,4.055,0.0461,9.1117
784,Win,30,2.685,0.0653,9.0823
785,Win,16,0.235,0.0595,9.0799
786,Win,26,0.805,0.0712,9.0396
787,Loss/Draw,3,-0.910,0.0746,8.9436
788,Loss/Draw,12,-0.135,0.0545,9.0886
789,Win,12,1.265,0.0592,9.0515
790,Win,7,0.785,0.0676,9.1694
791,Win,7,0.385,0.0354,9.2682
792,Win,34,1.565,0.0617,8.9966
793,Win,18,0.635,0.0580,9.0718
794,Loss/Draw,20,-0.890,0.0459,9.0701
795,Loss/Draw,4,-0.915,0.0600,8.9993
796,Win,8,0.180,0.0491,9.1168
797,Win,40,3.145,0.0504,9.0864
798,Loss/Draw,13,-0.160,0.0703,9.1029
799,Win,28,4.000,0.0593,9.1217
800,Win,11,0.965,0.0545,9.1472
801,Win,11,1.975,0.0499,9.1455
802,Win,19,0.735,0.0517,9.1079
803,Win,9,0.575,0.0568,8.9796
804,Win,19,3.845,0.0578,9.0337
805,Win,27,3.205,0.0530,9.0531
806,Win,20,0.730,0.0578,9.0998
807,Win,40,1.735,0.0558,9.0650
808,Win,19,1.135,0.0559,9.0667
809,Win,31,4.890,0.0575,9.0863
810,Win,11,1.975,0.0466,9.1341
811,Win,40,2.735,0.0474,9.0817
812,Win,40,1.220,0.0489,9.0736
813,Loss/Draw,6,-0.410,0.0279,9.2183
814,Win,14,0.455,0.0508,9.1527
815,Win,34,2.865,0.0584,9.0417
816,Win,25,1.210,0.0532,9.0468
817,Win,15,1.755,0.0510,9.0313
818,Loss/Draw,14,-0.145,0.0331,9.1924
819,Win,40,1.430,0.0589,9.1462
820,Win,13,4.075,0.0406,8.9873
821,Win,24,4.020,0.0547,9.0687
822,Win,40,1.840,0.0649,9.0754
823,Win,14,0.350,0.0441,9.1184
824,Loss/Draw,9,-0.635,0.0422,9.0618
825,Win,8,0.380,0.0378,9.1812
826,Win,30,0.680,0.0498,9.0218
827,Win,17,1.145,0.0686,8.9580
828,Win,40,2.430,0.0514,9.0813
829,Win,32,1.280,0.0622,9.0963
830,Win,25,2.200,0.0623,9.1209
831,Win,33,2.875,0.0585,9.0416
832,Win,10,0.370,0.0625,9.0980
833,Win,30,0.985,0.0539,9.0548
834,Win,19,3.350,0.0544,9.0591
835,Win,24,2.120,0.0447,9.0329
836,Win,40,1.735,0.0670,9.0303
837,Win,38,4.055,0.0593,9.0377
838,Win,27,0.390,0.0451,9.1191
839,Win,16,4.270,0.0689,9.0991
840,Win,26,0.700,0.0618,9.0893
841,Win,40,2.135,0.0580,9.0908
842,Loss/Draw,9,-0.225,0.0641,9.0242
843,Win,11,0.775,0.0476,9.0447
844,Win,20,0.425,0.0550,9.1381
845,Win,32,1.470,0.0487,9.1542
846,Win,29,1.295,0.0547,9.0533
847,Win,17,4.055,0.0680,9.1446
848,Win,40,1.830,0.0635,9.0420
849,Win,27,3.205,0.0445,9.0739
850,Win,21,2.725,0.0292,9.0744
851,Win,28,2.205,0.0464,9.0273
852,Win,40,2.240,0.0525,9.0851
853,Win,6,0.590,0.0615,8.8712
854,Win,8,0.075,0.0842,9.1975
855,Win,16,3.260,0.0607,9.1558
856,Win,25,2.710,0.0549,9.0708
857,Win,22,2.930,0.0541,9.0295
858,Win,5,0.195,0.0519,9.2333
859,Win,8,0.580,0.0269,9.0465
860,Win,19,1.240,0.0443,9.1876
861,Win,40,2.735,0.0511,9.0489
862,Win,10,1.285,0.0534,9.1955
863,Win,34,1.765,0.0581,9.0414
864,Win,37,2.055,0.0549,9.0832
865,Win,11,1.870,0.0591,9.0647
866,Loss/Draw,4,-0.610,0.0698,9.1300
867,Win,18,1.340,0.0486,9.1484
868,Win,11,0.470,0.0593,9.0883
869,Win,18,0.740,0.0499,9.0641
870,Win,19,0.840,0.0515,9.0522
871,Win,19,2.540,0.0628,9.0406
872,Win,6,0.685,0.0720,9.0685
873,Loss/Draw,14,-0.450,0.0350,9.0141
874,Win,40,3.040,0.0621,9.0883
875,Win,25,0.810,0.0539,9.0407
876,Win,7,1.090,0.0564,9.1565
877,Win,12,1.170,0.0429,9.0294
878,Win,10,1.075,0.0520,8.9780
879,Win,40,3.145,0.0507,9.0722
880,Win,38,2.050,0.0477,9.1402
881,Win,7,0.175,0.0504,9.0076
882,Win,9,0.175,0.0639,9.2084
883,Win,11,0.775,0.0595,9.0519
884,Win,10,1.180,0.0527,9.1044
885,Win,40,1.630,0.0507,9.0590
886,Win,40,2.935,0.0644,9.0540
887,Win,31,0.885,0.0589,9.1008
888,Win,7,0.280,0.0677,8.9260
889,Win,24,0.405,0.0610,9.0177
890,Win,24,3.220,0.0428,9.0045
891,Win,40,2.240,0.0494,9.0961
892,Win,18,0.435,0.0703,8.9466
893,Win,20,4.145,0.0478,9.0739
894,Win,14,0.655,0.0470,9.1016
895,Win,40,1.830,0.0632,9.0744
896,Win,14,1.055,0.0604,9.2058
897,Loss/Draw,6,-0.210,0.0282,9.1688
898,Win,26,0.605,0.0461,8.9929
899,Win,40,3.145,0.0571,9.0964
900,Win,13,0.355,0.0584,9.0731
901,Win,16,1.150,0.0528,9.0371
902,Win,11,0.870,0.0816,9.0375
903,Win,22,1.120,0.0641,8.9797
904,Win,27,0.000,0.0465,9.1510
905,Loss/Draw,36,-0.455,0.0583,9.0190
906,Win,22,1.625,0.0443,9.1149
907,Win,8,0.980,0.0395,9.1905
908,Win,6,0.390,0.0475,8.9898
909,Loss/Draw,7,-0.625,0.0254,9.0822
910,Win,5,0.795,0.0622,9.2122
911,Loss/Draw,13,-0.140,0.0497,9.0253
912,Win,11,0.260,0.0547,8.9168
913,Win,23,2.415,0.0417,9.0293
914,Win,7,0.385,0.0500,9.2502
915,Win,10,1.285,0.0400,9.1568
916,Win,19,0.230,0.0711,9.0170
917,Loss/Draw,5,-0.110,0.0659,9.0717
918,Loss/Draw,5,-0.110,0.0851,8.9066
919,Win,11,0.165,0.0461,9.0183
920,Win,26,0.805,0.0550,9.1428
921,Win,18,1.245,0.0570,9.0895
922,Win,28,2.100,0.0532,9.1330
923,Win,16,0.855,0.0385,9.0665
924,Win,37,3.060,0.0444,9.0961
925,Win,40,2.345,0.0522,9.0749
926,Win,40,0.535,0.0481,9.0455
927,Win,21,1.230,0.0560,9.0734
928,Loss/Draw,8,-0.315,0.0361,9.0930
929,Win,17,3.150,0.0594,9.0071
930,Win,20,4.145,0.0487,9.1356
931,Win,11,1.175,0.0471,9.0702
932,Win,19,0.630,0.0550,9.1008
933,Loss/Draw,12,-0.850,0.0415,9.1597
934,Win,21,1.125,0.0504,9.0944
935,Win,24,3.725,0.0547,9.0875
936,Win,13,1.060,0.0523,9.0838
937,Win,25,2.010,0.0556,9.1106
938,Loss/Draw,8,-0.315,0.0559,9.2003
939,Win,40,3.040,0.0568,9.0693
940,Win,11,0.975,0.0656,9.0422
941,Win,13,1.165,0.0371,9.0170
942,Win,20,0.835,0.0643,9.0912
943,Loss/Draw,5,-0.815,0.0677,9.1497
944,Win,40,3.840,0.0516,9.0565
945,Win,12,2.365,0.0580,9.0714
946,Win,36,1.260,0.0492,9.0614
947,Loss/Draw,6,-0.010,0.0354,8.9258
948,Win,11,2.580,0.0636,9.0745
949,Win,13,0.050,0.0638,9.0786
950,Win,22,2.420,0.0780,9.0161
951,Win,13,1.165,0.0513,9.0883
952,Win,6,0.685,0.0510,9.1745
953,Win,19,2.040,0.0529,8.9875
954,Win,15,1.365,0.0444,9.0641
955,Win,40,4.745,0.0554,9.0968
956,Win,40,2.240,0.0625,9.0511
957,Win,40,3.145,0.0487,9.1225
958,Win,40,2.135,0.0547,9.0648
959,Win,40,1.030,0.0478,9.1333
960,Win,12,0.370,0.0333,9.1691
961,Win,15,0.860,0.0341,9.1346
962,Win,10,1.875,0.0586,9.1178
963,Win,17,0.850,0.0465,9.0327
964,Win,40,3.640,0.0574,9.0601
965,Win,24,2.015,0.0498,9.1031
966,Win,12,0.770,0.0377,9.0316
967,Win,19,1.135,0.0597,8.9131
968,Win,24,0.510,0.0545,9.1332
969,Win,40,3.945,0.0591,9.0890
970,Win,4,1.995,0.0459,9.1604
971,Win,40,2.030,0.0591,9.0356
972,Win,21,2.530,0.0493,9.0480
973,Win,15,3.160,0.0729,9.1500
974,Win,5,0.290,0.0427,8.9515
975,Win,40,2.840,0.0569,9.0761
976,Win,40,2.135,0.0455,9.0700
977,Win,8,0.380,0.0638,9.0965
978,Win,40,2.535,0.0632,9.0555
979,Win,32,1.270,0.0626,9.0642
980,Win,13,1.860,0.0427,9.0192
981,Win,12,1.770,0.0500,8.9936
982,Win,24,2.120,0.0565,9.0499
983,Loss/Draw,5,-0.815,0.0535,9.0402
984,Win,7,2.085,0.0370,9.2842
985,Win,23,1.620,0.0459,9.1150
986,Win,14,2.965,0.0479,9.0953
987,Win,17,1.945,0.0466,9.0311
988,Loss/Draw,6,-0.010,0.0303,9.2096
989,Win,40,2.535,0.0470,9.1881
990,Win,18,1.045,0.0738,9.0199
991,Win,10,1.875,0.0439,9.1084
992,Win,26,1.900,0.0468,9.0928
993,Win,13,0.250,0.0764,9.0618
994,Win,18,2.650,0.0537,9.0286
995,Win,40,1.535,0.0468,9.1103
996,Win,10,0.770,0.0530,9.0931
997,Win,10,0.475,0.0685,9.1018
998,Win,13,1.765,0.0605,9.0934
999,Win,12,2.075,0.0490,9.0718
1000,Win,11,0.565,0.0611,9.0291
